COD_EAP;DESCRICAO_DO_SERVICO;DISCIPLINA;UNIDADE;QUANTIDADE_TOTAL;CUSTO_UNITARIO_BDI;CUSTO_TOTAL;EMPREITEIRO_VINCULADO;PRANCHA_REFERENCIA;FONTE_PRECO;STATUS;CODIGO_SINAPI;CENTRO_CUSTO
1.3.14;Carga e Remoção de Terra Excedente (Bota-fora de Baldrames);Infraestrutura e Fundações;m³;20.286;24.0;486.86;Engenharia;AÇU-3.DES-2.3100-11-EGS-051 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;97914;FUNDACOES
1.3.14.1;Bota-fora de Terra Excedente de Sapatas;Infraestrutura e Fundações;m³;11.835;24.0;284.04;Engenharia;AÇU-3.DES-2.3100-11-EGS-051 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;97914;FUNDACOES
1.3.4;Escavação Manual/Mecanizada de Valas para Baldrames;Infraestrutura e Fundações;m³;41.634;55.0;2289.87;Engenharia;AÇU-3.DES-2.3100-11-EGS-051 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;93358;FUNDACOES
1.3.4.1;Escavação Mecânica/Manual de Cavas para Sapatas Isoladas;Infraestrutura e Fundações;m³;41.73;62.0;2587.26;Engenharia;AÇU-3.DES-2.3100-11-EGS-051 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;93358;FUNDACOES
1.3.5;Apiloamento e Regularização de Fundo de Vala;Infraestrutura e Fundações;m²;92.52;8.2;758.66;Engenharia;AÇU-3.DES-2.3100-11-EGS-051 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;96523;FUNDACOES
1.3.5.1;Apiloamento e Regularização de Fundo de Cava para Sapatas;Infraestrutura e Fundações;m²;41.73;8.2;342.19;Engenharia;AÇU-3.DES-2.3100-11-EGS-051 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;96523;FUNDACOES
1.3.6;Lastro de Concreto Magro e=5cm para Fundação de Baldrames;Infraestrutura e Fundações;m³;4.626;390.0;1804.14;Engenharia;AÇU-3.DES-2.3100-11-EGS-051 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;96527;FUNDACOES
1.3.6.1;Lastro de Concreto Magro e=5cm para Sapatas Isoladas;Infraestrutura e Fundações;m³;2.0865;390.0;813.74;Engenharia;AÇU-3.DES-2.3100-11-EGS-051 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;96527;FUNDACOES
1.3.7.1;Fôrma de Madeira Compensada para Sapatas Isoladas;Infraestrutura e Fundações;m²;35.88;72.0;2583.36;Engenharia;AÇU-3.DES-2.3100-11-EGS-052 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;92443;FUNDACOES
1.3.7.2;Fôrma de Madeira Compensada para Arranques de Pilares;Infraestrutura e Fundações;m²;25.76;138.5;3567.76;Engenharia;AÇU-3.DES-2.3100-11-EGS-052 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;92412;FUNDACOES
1.3.8.1;Armação Aço CA-50 em Sapatas e Arranques de Pilares;Infraestrutura e Fundações;kg;401.7;14.5;5824.65;Engenharia;AÇU-3.DES-2.3100-11-EGS-052 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;92762;FUNDACOES
1.3.9.1;Concreto Usinado C30 para Sapatas Isoladas;Infraestrutura e Fundações;m³;8.55;510.0;4360.5;Engenharia;AÇU-3.DES-2.3100-11-EGS-052 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;94970;FUNDACOES
1.3.9.2;Concreto Usinado C30 para Arranques de Pilares;Infraestrutura e Fundações;m³;1.86;510.0;948.6;Engenharia;AÇU-3.DES-2.3100-11-EGS-052 rev.A.pdf;SINAPI-SP 07/2026;LEVANTADO;103672;FUNDACOES
