Código EAP;Item / Descricao;Disciplina;Qtd Projeto;Unidade Proj;Perda (%);Qtd Comercial UCC;Unidade UCC;Prancha Referencia;Preço Unitário (R$);Custo Total (R$)
3.2.14;Joelho 45º PVC Esgoto Ø100mm;Hidráulica;22.0;unid;5.0;24.0;unidades;AÇU-3.DES-2.3100-16-EGS-015;R$ 11,32;R$ 249,04
3.2.15;Junção 45º Y PVC Esgoto Ø100x50mm;Hidráulica;18.0;unid;5.0;19.0;unidades;AÇU-3.DES-2.3100-16-EGS-015;R$ 20,98;R$ 377,64
3.2.16;Tê Sanitário 90º PVC Esgoto Ø100x100mm;Hidráulica;12.0;unid;5.0;13.0;unidades;AÇU-3.DES-2.3100-16-EGS-015;R$ 23,14;R$ 277,68
3.2.17;"Registro de Gaveta Bruto c/ Canopla Cromada Ø25mm (3/4"")";Hidráulica;12.0;unid;0.0;12.0;unidades;AÇU-3.DES-2.3100-16-EGS-015;R$ 106,56;R$ 1.278,72
3.2.18;"Registro de Gaveta Bruto c/ Canopla Cromada Ø50mm (1.1/2"")";Hidráulica;4.0;unid;0.0;4.0;unidades;AÇU-3.DES-2.3100-16-EGS-015;R$ 180,58;R$ 722,32
3.2.19;Registro de Pressão c/ Canopla Cromada Ø20mm (Chuveiros);Hidráulica;6.0;unid;0.0;6.0;unidades;AÇU-3.DES-2.3100-16-EGS-015;R$ 87,11;R$ 522,66
3.2.20;Válvula de Retenção Vertical Ø50mm;Hidráulica;2.0;unid;0.0;2.0;unidades;AÇU-3.DES-2.3100-16-EGS-015;R$ 108,09;R$ 216,18
3.2.21;Reservatório de Água Potável Polietileno 5.000 L c/ Tampa;Hidráulica;2.0;unid;0.0;2.0;unidades;AÇU-3.DES-2.3100-16-EGS-015;R$ 3.047,50;R$ 6.095,00
3.2.22;Ralo Sifonado PVC 150x150x50mm Grelha Inox;Hidráulica;14.0;unid;0.0;14.0;unidades;AÇU-3.DES-2.3100-16-EGS-015;R$ 61,68;R$ 863,52
3.2.23;Caixa de Gordura Pré-moldada Concreto 100L;Hidráulica;2.0;unid;0.0;2.0;unidades;AÇU-3.DES-2.3100-16-EGS-015;R$ 483,25;R$ 966,50
3.2.24;Caixa de Inspeção Esgoto Concreto 60x60x60cm c/ Tampa;Hidráulica;6.0;unid;0.0;6.0;unidades;AÇU-3.DES-2.3100-16-EGS-015;R$ 368,79;R$ 2.212,74
3.2.25;Bacia Sanitária c/ Caixa Acoplada 3/6L e Assento;Hidráulica;10.0;unid;0.0;10.0;conjuntos;AÇU-3.DES-2.3100-16-EGS-015;R$ 750,35;R$ 7.503,50
3.2.26;Lavatório Louça Branca c/ Torneira Automática de Mesa;Hidráulica;12.0;unid;0.0;12.0;conjuntos;AÇU-3.DES-2.3100-16-EGS-015;R$ 521,40;R$ 6.256,80
3.2.27;Sifão Sanfonado Universal PVC c/ Adaptador;Hidráulica;14.0;unid;5.0;15.0;unidades;AÇU-3.DES-2.3100-16-EGS-015;R$ 18,44;R$ 258,16
3.2.28;"Engate Flexível Inox 1/2"" 40cm";Hidráulica;22.0;unid;5.0;24.0;unidades;AÇU-3.DES-2.3100-16-EGS-015;R$ 27,98;R$ 615,56
3.2.29;"Válvula de Escoamento Inox 7/8"" para Lavatório";Hidráulica;12.0;unid;5.0;13.0;unidades;AÇU-3.DES-2.3100-16-EGS-015;R$ 35,61;R$ 427,32
3.2.30;Fita Veda-Rosca PTFE 18mm x 50m;Hidráulica;12.0;rolo;0.0;12.0;rolos;AÇU-3.DES-2.3100-16-EGS-015;R$ 10,81;R$ 129,72
3.3.1;Aparelho Split Cassete 36.000 BTU/h Inverter R410A;HVAC;4.0;unid;0.0;4.0;conjuntos;AÇU-3.DES-2.3100-64-EGS-008;R$ 11.818,64;R$ 47.274,56
3.3.2;Aparelho Split Hi-Wall 18.000 BTU/h Inverter R410A;HVAC;6.0;unid;0.0;6.0;conjuntos;AÇU-3.DES-2.3100-64-EGS-008;R$ 4.174,33;R$ 25.045,98
3.3.3;Aparelho Split Hi-Wall 12.000 BTU/h Inverter R410A;HVAC;6.0;unid;0.0;6.0;conjuntos;AÇU-3.DES-2.3100-64-EGS-008;R$ 2.901,81;R$ 17.410,86
3.3.4;"Tubulação Cobre Flexível Ø3/8""+Ø5/8"" c/ Isolamento";HVAC;180.0;m;10.0;198.0;m;AÇU-3.DES-2.3100-64-EGS-008;R$ 104,92;R$ 18.885,60
3.3.5;Tubo PVC Condensado Ø25mm c/ Isolamento;HVAC;120.0;m;10.0;22.0;varas de 6m (132m);AÇU-3.DES-2.3100-64-EGS-008;R$ 31,42;R$ 3.770,40
3.3.6;Exaustor Axial de Parede/Teto 150 m³/h;HVAC;6.0;unid;0.0;6.0;unidades;AÇU-3.DES-2.3100-64-EGS-008;R$ 253,00;R$ 1.518,00
